⚽世界杯⚽,#genre#
SKYSPORTS LA LIGA(DEMO),http://108.181.20.255:27347/livehttpplay?channel_id=23032
FutTV HD ,http://108.181.20.255:27347/livehttpplay?channel_id=23033
truTV HD,http://108.181.20.255:27347/livehttpplay?channel_id=23034
DREAMWORKS HD,http://108.181.20.255:27347/livehttpplay?channel_id=23035
GOLDEN HD,http://108.181.20.255:27347/livehttpplay?channel_id=23036
Europa/europa HD,http://108.181.20.255:27347/livehttpplay?channel_id=23037
GOLDEN EDGE HD,http://108.181.20.255:27347/livehttpplay?channel_id=23038
GOLDEN PREMIER HD,http://108.181.20.255:27347/livehttpplay?channel_id=23039
ÚNICABLE HD,http://108.181.20.255:27347/livehttpplay?channel_id=23040
BANDAMAX HD,http://108.181.20.255:27347/livehttpplay?channel_id=23041
TELEMUNDO HD,http://108.181.20.255:27347/livehttpplay?channel_id=23042
DISTRITO COMEDIA HD,http://108.181.20.255:27347/livehttpplay?channel_id=23043
NICK JR HD,http://108.181.20.255:27347/livehttpplay?channel_id=23044
CARTOON NETWORK HD,http://108.181.20.255:27347/livehttpplay?channel_id=23045
GOLDEN HD,http://108.181.20.255:27347/livehttpplay?channel_id=23046
GOLDEN EDGE HD ,http://108.181.20.255:27347/livehttpplay?channel_id=23047
TUDN MX HD,http://108.181.20.255:27347/livehttpplay?channel_id=23048
HBO FAMILY HD,http://108.181.20.255:27347/livehttpplay?channel_id=23049
UNIVERSAL PREMIER HD,http://108.181.20.255:27347/livehttpplay?channel_id=23050
UNIVERSAL CINEMA HD,http://108.181.20.255:27347/livehttpplay?channel_id=23051
UNIVERSAL CRIME HD,http://108.181.20.255:27347/livehttpplay?channel_id=23052
UNIVERSAL REALITYKIT HD,http://108.181.20.255:27347/livehttpplay?channel_id=23053
FOX PREMIUM HD,http://108.181.20.255:27347/livehttpplay?channel_id=23054
FOX SPORTS 3 HD,http://108.181.20.255:27347/livehttpplay?channel_id=23055
GOLTV HD ,http://108.181.20.255:27347/livehttpplay?channel_id=23056
Hallmark East HD ,http://108.181.20.255:27347/livehttpplay?channel_id=23057
Hallmark West HD ,http://108.181.20.255:27347/livehttpplay?channel_id=23058
Hallmark Movie East HD,http://108.181.20.255:27347/livehttpplay?channel_id=23059
Hallmark Movie west HD,http://108.181.20.255:27347/livehttpplay?channel_id=23060
Hallmark Drama HD ,http://108.181.20.255:27347/livehttpplay?channel_id=23061
BET Caribe HD,http://108.181.20.255:27347/livehttpplay?channel_id=23062
BET Canadá HD ,http://108.181.20.255:27347/livehttpplay?channel_id=23063
BET East HD ,http://108.181.20.255:27347/livehttpplay?channel_id=23064
BET Her Caribe HD,http://108.181.20.255:27347/livehttpplay?channel_id=23065
BET BET West HD,http://108.181.20.255:27347/livehttpplay?channel_id=23066
OXYGEN West HD ,http://108.181.20.255:27347/livehttpplay?channel_id=23067
OXYGEN EAST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23068
USA HD,http://108.181.20.255:27347/livehttpplay?channel_id=23069
BRAVO HD ,http://108.181.20.255:27347/livehttpplay?channel_id=23070
SyFy East HD,http://108.181.20.255:27347/livehttpplay?channel_id=23071
MGM+HD,http://108.181.20.255:27347/livehttpplay?channel_id=23072
MGM+WEST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23073
MGM+HITS HD,http://108.181.20.255:27347/livehttpplay?channel_id=23074
MGM+MARQUE HD,http://108.181.20.255:27347/livehttpplay?channel_id=23075
MGM+DRIVE HD,http://108.181.20.255:27347/livehttpplay?channel_id=23076
CMT EAST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23077
MTV EAST HD ,http://108.181.20.255:27347/livehttpplay?channel_id=23078
NICK WEST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23079
VH1 WEST HD ,http://108.181.20.255:27347/livehttpplay?channel_id=23080
MTV LIVE HD ,http://108.181.20.255:27347/livehttpplay?channel_id=23081
PARAMOUND EAST HD ,http://108.181.20.255:27347/livehttpplay?channel_id=23082
COMEDY WEST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23083
REVOLT HD,http://108.181.20.255:27347/livehttpplay?channel_id=23084
Story HD ,http://108.181.20.255:27347/livehttpplay?channel_id=23085
UNIVERSO EAST HD ,http://108.181.20.255:27347/livehttpplay?channel_id=23086
UNIVERSO WEST HD ,http://108.181.20.255:27347/livehttpplay?channel_id=23087
UNIVISION EAST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23088
UNIVISION WEST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23089
GALAVISION EAST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23090
GALAVISION WEST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23091
UNIVISION TUDN USA HD,http://108.181.20.255:27347/livehttpplay?channel_id=23092
UNIMAS EAST HD ,http://108.181.20.255:27347/livehttpplay?channel_id=23093
UNIMAS WEST HD ,http://108.181.20.255:27347/livehttpplay?channel_id=23094
Pac-12 Network HD,http://108.181.20.255:27347/livehttpplay?channel_id=23095
MAVTV HD WEST,http://108.181.20.255:27347/livehttpplay?channel_id=23096
HGTV HD WEST,http://108.181.20.255:27347/livehttpplay?channel_id=23097
FOOD NETWORK HD WEST,http://108.181.20.255:27347/livehttpplay?channel_id=23098
TRAVEL CHANNEL HD WEST,http://108.181.20.255:27347/livehttpplay?channel_id=23099
GREAT AMERICAN FAMILY WEST,http://108.181.20.255:27347/livehttpplay?channel_id=23100
MAGNOLIA HD WES,http://108.181.20.255:27347/livehttpplay?channel_id=23101
Newsnation (WGNA) HD,http://108.181.20.255:27347/livehttpplay?channel_id=23102
MLB NETWORK HD ,http://108.181.20.255:27347/livehttpplay?channel_id=23103
A&amp;E HD ,http://108.181.20.255:27347/livehttpplay?channel_id=23104
HISTORY EAST USA HD,http://108.181.20.255:27347/livehttpplay?channel_id=23105
LIFETIME EAST HD,http://108.181.20.255:27347/livehttpplay?channel_id=23106
LMN HD,http://108.181.20.255:27347/livehttpplay?channel_id=23107
fyi HD ,http://108.181.20.255:27347/livehttpplay?channel_id=23108
Vice HD ,http://108.181.20.255:27347/livehttpplay?channel_id=23109
bravo HD ,http://108.181.20.255:27347/livehttpplay?channel_id=23110
SyFy  HD,http://108.181.20.255:27347/livehttpplay?channel_id=23111
USA HD ,http://108.181.20.255:27347/livehttpplay?channel_id=23112
E! EAST HD ,http://108.181.20.255:27347/livehttpplay?channel_id=23113
TV ONE HD,http://108.181.20.255:27347/livehttpplay?channel_id=23114
CNBC HD ,http://108.181.20.255:27347/livehttpplay?channel_id=23115
MSNBC HD,http://108.181.20.255:27347/livehttpplay?channel_id=23116
CNBC WORLD HD ,http://108.181.20.255:27347/livehttpplay?channel_id=23117
PARAMOUND CARIBE HD,http://108.181.20.255:27347/livehttpplay?channel_id=23118
COMEDY CARIBE HD,http://108.181.20.255:27347/livehttpplay?channel_id=23119
CHV HD CHILE,http://108.181.20.255:27347/livehttpplay?channel_id=23500
NICK HD,http://108.181.20.255:27347/livehttpplay?channel_id=23501
TNT SERIES HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23502
ESPN 4 HD,http://108.181.20.255:27347/livehttpplay?channel_id=23503
DHE HD,http://108.181.20.255:27347/livehttpplay?channel_id=23504
ESPN EXTRA HD,http://108.181.20.255:27347/livehttpplay?channel_id=23505
CARTOON NETWORK HD,http://108.181.20.255:27347/livehttpplay?channel_id=23506
DISCOVERY KIDS HD,http://108.181.20.255:27347/livehttpplay?channel_id=23507
FOX SPORTS 2 HD ARGENTINA,http://108.181.20.255:27347/livehttpplay?channel_id=23508
BABY FIRTS HD,http://108.181.20.255:27347/livehttpplay?channel_id=23509
SEÑAL COLOMBIA HD ,http://108.181.20.255:27347/livehttpplay?channel_id=23510
ESPN 2 LATIONAMERICA HD,http://108.181.20.255:27347/livehttpplay?channel_id=23511
CANAL 1 HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23512
CARACOL HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23513
REDMAS HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23514
RCN HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23515
FOXSPORTS 3 HD ARGENTINA,http://108.181.20.255:27347/livehttpplay?channel_id=23516
DISNEY CHANELL HD,http://108.181.20.255:27347/livehttpplay?channel_id=23517
ESPN 3 HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23518
TELETICA CANAL 7 COSTA RICA,http://108.181.20.255:27347/livehttpplay?channel_id=23519
UNIVERSAL REALITY HD,http://108.181.20.255:27347/livehttpplay?channel_id=23520
UNIVERSAL CINEMA HD,http://108.181.20.255:27347/livehttpplay?channel_id=23521
UNIVERSAL PREMIER HD,http://108.181.20.255:27347/livehttpplay?channel_id=23522
ESPN PREMIUM HD,http://108.181.20.255:27347/livehttpplay?channel_id=23523
CANAL 13 HD CHILE,http://108.181.20.255:27347/livehttpplay?channel_id=23524
TELEAMAZONAS HD ECUADOR,http://108.181.20.255:27347/livehttpplay?channel_id=23525
24 HORAS HD (CHILE),http://108.181.20.255:27347/livehttpplay?channel_id=23526
CITY TV SD,http://108.181.20.255:27347/livehttpplay?channel_id=23527
RCN NOVELAS SD,http://108.181.20.255:27347/livehttpplay?channel_id=23528
NICK JR HD,http://108.181.20.255:27347/livehttpplay?channel_id=23529
LIFE TIME HD,http://108.181.20.255:27347/livehttpplay?channel_id=23530
ESPN HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23531
TELEANTIOQUIA HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23532
TELEPACIFICO HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23533
TELECARIBE HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23534
IVC HD VENEZUELA,http://108.181.20.255:27347/livehttpplay?channel_id=23535
EUROPA HD,http://108.181.20.255:27347/livehttpplay?channel_id=23536
DIRECTV SPORTS COLOMBIA HD,http://108.181.20.255:27347/livehttpplay?channel_id=23537
DIRECTV SPORTS2 HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23538
DIRECTV SPORTS+ HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23539
DIRECTV SPORTS FIGHT HD,http://108.181.20.255:27347/livehttpplay?channel_id=23540
TC ECUADOR,http://108.181.20.255:27347/livehttpplay?channel_id=23541
WIN SPORTS PREMIUM  COL,http://108.181.20.255:27347/livehttpplay?channel_id=23542
PX SPORTS HD,http://108.181.20.255:27347/livehttpplay?channel_id=23543
ON DIRECTV HD,http://108.181.20.255:27347/livehttpplay?channel_id=23544
TV CORTOS  HD,http://108.181.20.255:27347/livehttpplay?channel_id=23545
FOOD NETWORK HD,http://108.181.20.255:27347/livehttpplay?channel_id=23546
HGTV HD,http://108.181.20.255:27347/livehttpplay?channel_id=23547
WinSports HD,http://108.181.20.255:27347/livehttpplay?channel_id=23548
Tigo sports costa rica,http://108.181.20.255:27347/livehttpplay?channel_id=23549
UNIVERSAL COMEDY HD,http://108.181.20.255:27347/livehttpplay?channel_id=23550
UNIVERTSAL CRIMEN HD,http://108.181.20.255:27347/livehttpplay?channel_id=23551
MOVISTAR DEPORTES PERU HD,http://108.181.20.255:27347/livehttpplay?channel_id=23552
CANAL DE FUTBOL HD,http://108.181.20.255:27347/livehttpplay?channel_id=23553
GOL PERU HD,http://108.181.20.255:27347/livehttpplay?channel_id=23554
LOVE NATURE HD,http://108.181.20.255:27347/livehttpplay?channel_id=23555
GOL TV ECUADOR,http://108.181.20.255:27347/livehttpplay?channel_id=23556
CNN CHILE HD,http://108.181.20.255:27347/livehttpplay?channel_id=23557
TNT SPORTS CHILE HD,http://108.181.20.255:27347/livehttpplay?channel_id=23558
FOX SPORTS CHILE HD,http://108.181.20.255:27347/livehttpplay?channel_id=23559
ESPN2 HD CHILE,http://108.181.20.255:27347/livehttpplay?channel_id=23560
AMERICA TV HD PERU,http://108.181.20.255:27347/livehttpplay?channel_id=23561
LATINA HD,http://108.181.20.255:27347/livehttpplay?channel_id=23562
MEGA TV HD,http://108.181.20.255:27347/livehttpplay?channel_id=23563

Fox weather,https://247wlive.foxweather.com/stream/index_1280x720.m3u8
Go2Travel,https://go2thls.wns.live/hls/stream.m3u8
Cable News Network,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
Pac-12 Network,https://pac12-samsungus.amagi.tv/playlist480_p.m3u8
韩国教育台,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
韩国中央台,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
韩国-EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩国|Ebs Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
韩国|EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩国|EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩国|EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国-EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩国-EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩国|EBSe,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
韩国-KCTV_HV2,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
韩国-MBC综合频道,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
AriangTV,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
GS Shop,https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
ABN TV (720p),https://vod2.abn.co.kr/IPHONE/abn.m3u8

EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBSi,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
KBS LIVE,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
OUN,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
大田MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
木浦MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
济州MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
KFN,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
KOREA,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b1256000_sleng.m3u8
CJ OnStyle (540p),https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
GCN24 Korean (720p),http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8
GoodTV (1080p),http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
Gugbang TV (1080p) [Not 24/7],http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
Lotte OneTV (720p),https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8
MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
MBC Jeju (제주 MBC) (352p) [Not 24/7],https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC Mokpo (목포 MBC) (720p) [Not 24/7],http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC Yeosu (여수 MBC) (1080p) [Not 24/7],https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
Shopping NT (720p),https://live.shoppingntmall.com/live/10011.m3u8
tvchosun2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
tvchosun,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
EBS 2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?
JTV,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
C,http://112.175.51.214:1935/live/myStream/playlist.m3u8
TV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
韩国EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u
声优广播,http://www.uniqueradio.jp/agplayerf/hls/Active.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
CJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/chunklist.m3u8
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
Arirang Radio,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
BTN,http://btn.nowcdn.co.kr/btn/btnlive01/playlist.m3u8
CPBC,http://onair1.cpbc.co.kr:1935/tv/smil:live.smil/playlist.m3u8
EBS-KIDS,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
GCN教会,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/chunklist.m3u8
韩国音乐,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
日本日テレNEWS24,http://iptv.zkbhj.com/tv/url/go?id=729942d34e8518d7d5d61c380136549bf2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
Space Shower TV (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs26
NHK,https://nhk4.mov3.co/hls/nhk.m3u8
群马テレビ,https://movie.mcas.jp/switcher/smil:mcas8.smil/chunklist_b1800000.m3u8
ウェザーニュース,https://movie.mcas.jp/mcas/wn1_2/master.m3u8
Tokyo MX 1,https://movie.mcas.jp/mcas/mx1_2/chunklist.m3u8
Tokyo MX 2,https://movie.mcas.jp/mcas/mx2_2/chunklist.m3u8
MX Live,https://movie.mcas.jp/mcas/mx_live_2/master.m3u8
Weather News,https://movie.mcas.jp/mcas/smil:wn1.smil/master.m3u8
WeatherNews,https://movie.mcas.jp/mcas/smil:wn1.smil/chunklist_b1800000.m3u8
QVC Japan,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
Shop Channel,https://stream3.shopch.jp/HLS/master.m3u8

🎸DJ舞曲🎸,#genre#

慢摇dj舞曲,https://vd2.bdstatic.com/mda-mkpi5r0xe92ja446/sc/cae_h264/1637775035132431598/mda-mkpi5r0xe92ja446.mp4
慢摇dj舞曲,https://vd2.bdstatic.com/mda-mkpi5r0xe92ja446/sc/cae_h264/1637775035132431598/mda-mkpi5r0xe92ja446.mp4
恨风恨雨我恨你,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
☆人生何处不相逢,https://alimov2.a.kwimgs.com/upic/2023/08/07/13/BMjAyMzA4MDcxMzQ2MzhfMzUwMDUzNzE1MV8xMDk4OTMzMTQyMTVfMl8z_b_B261a6bd298f6cebe0b183c617648f862.mp4
☆我曾用心爱着你,https://alimov2.a.kwimgs.com/upic/2023/08/06/22/BMjAyMzA4MDYyMjU0MjZfMzUwMDUzNzE1MV8xMDk4NTcwMDA2MDRfMl8z_b_Bd636c0f3be6c541734ed6ddc3f671389.mp4
☆忘了,https://txmov2.a.kwimgs.com/upic/2023/08/06/14/BMjAyMzA4MDYxNDI3MDZfMzUwMDUzNzE1MV8xMDk4MTUxNzQ1NDdfMl8z_b_B60a3cb08802def668224fadda9b53048.mp4
☆西域美女,https://txmov2.a.kwimgs.com/upic/2023/08/06/00/BMjAyMzA4MDYwMDEzNDNfMzUwMDUzNzE1MV8xMDk3Nzk2MTc3MjdfMF8z_b_B43fd4402082771c1019e61b948ae5d60.mp4
☆越南神曲,https://alimov2.a.kwimgs.com/upic/2023/08/05/05/BMjAyMzA4MDUwNTQ5MjJfMzUwMDUzNzE1MV8xMDk3MDM5ODM3ODdfMF8z_b_B7172bf63ab1ba23cd273233ae6307339.mp4
☆错位时空,https://alimov2.a.kwimgs.com/upic/2023/08/04/23/BMjAyMzA4MDQyMzI5NTZfMzUwMDUzNzE1MV8xMDk2OTU4NTgwMThfMF8z_b_Bb1a434a56d3e9f0f807f49b17c890b15.mp4
☆可不可以,https://txmov2.a.kwimgs.com/upic/2023/08/04/13/BMjAyMzA4MDQxMzI1MjBfMzUwMDUzNzE1MV8xMDk2NDg5MzgzOTFfMl8z_b_B88b843adc19fefc005190462c73b8a48.mp4
☆女孩,https://alimov2.a.kwimgs.com/upic/2023/08/04/04/BMjAyMzA4MDQwNDE4MjdfMzUwMDUzNzE1MV8xMDk2MjMzNDYwNTdfMl8z_b_B8e6ab320b1d831bbc8a3bff3a38b848d.mp4
☆真的爱你,https://alimov2.a.kwimgs.com/upic/2023/08/03/17/BMjAyMzA4MDMxNzU3NTRfMzUwMDUzNzE1MV8xMDk1ODg0OTM5ODRfMl8z_b_B9cd96b94554cd360f2edf7e6afa70d89.mp4
☆嘉宾,https://alimov2.a.kwimgs.com/upic/2023/08/03/01/BMjAyMzA4MDMwMTA4NTJfMzUwMDUzNzE1MV8xMDk1NDExMDQ4NzdfMl8z_b_B88c7e9dfecd64f9bc7d28c3386a93455.mp4
☆若把你,https://alimov2.a.kwimgs.com/upic/2023/08/02/18/BMjAyMzA4MDIxODE0MjVfMzUwMDUzNzE1MV8xMDk1MTAyNDQ5OTZfMl8z_b_Be41cdadf201349e1beb56be90e7e438c.mp4
☆你的样子,https://txmov2.a.kwimgs.com/upic/2023/08/02/02/BMjAyMzA4MDIwMjM1MDVfMzUwMDUzNzE1MV8xMDk0NjI4NTI5NDhfMl8z_b_B180ec84c183f378933a11512d162f1c4.mp4
☆合适,https://txmov2.a.kwimgs.com/upic/2023/08/01/19/BMjAyMzA4MDExOTE5MjZfMzUwMDUzNzE1MV8xMDk0MzQ5MTk4MjNfMl8z_b_B79a9ae8885ed7396e105166ff2a7a4d2.mp4
☆很好听dj,https://alimov2.a.kwimgs.com/upic/2023/07/31/22/BMjAyMzA3MzEyMjAzMjBfMzUwMDUzNzE1MV8xMDkzNjc5NDI5MzJfMl8z_b_B002c8d94db2c0e0ca7d81d84678b4ed9.mp4
☆护花使者,https://alimov2.a.kwimgs.com/upic/2023/07/27/14/BMjAyMzA3MjcxNDA3MDhfMzUwMDUzNzE1MV8xMDg5OTYxMTA0NDBfMl8z_b_Bc80cec26e6c8cbeae064bea41ab58d3a.mp4
☆月亮不曾奔我来,https://alimov2.a.kwimgs.com/upic/2023/07/27/00/BMjAyMzA3MjcwMDEzNDBfMzUwMDUzNzE1MV8xMDg5NjI3MDUyMzBfMl8z_b_Bbe40fd5c0503d204b062a77c8a2c834c.mp4
☆特别的爱给特别的你,https://alimov2.a.kwimgs.com/upic/2023/07/26/14/BMjAyMzA3MjYxNDAwNDhfMzUwMDUzNzE1MV8xMDg5MTUxNTkyMzdfMl8z_b_Bd1197da32eb1b75b6854664cefc52e97.mp4
☆笼子,https://alimov2.a.kwimgs.com/upic/2023/07/25/23/BMjAyMzA3MjUyMzU1NTVfMzUwMDUzNzE1MV8xMDg4ODE3Njk1NDBfMl8z_b_B57bcec6217a4d88f8e65a3fb215a24c7.mp4
☆念平生,https://alimov2.a.kwimgs.com/upic/2023/07/25/14/BMjAyMzA3MjUxNDMwMzJfMzUwMDUzNzE1MV8xMDg4MzczMzk5MjhfMl8z_b_B7c764955cbc3e81f8d3b1e17781b2475.mp4
☆听,https://alimov2.a.kwimgs.com/upic/2023/07/24/17/BMjAyMzA3MjQxNzAzMTdfMzUwMDUzNzE1MV8xMDg3NjUxNjQwMjVfMl8z_b_Bd1163b69b08ba0831d8c27e83faf9fb8.mp4
☆灵魂习惯,https://alimov2.a.kwimgs.com/upic/2023/07/24/03/BMjAyMzA3MjQwMzM2NDNfMzUwMDUzNzE1MV8xMDg3MjUwODE2MDlfMl8z_b_Be302741e7902735315d6ab4d91e8f41b.mp4
☆做酒,https://alimov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTUxMzRfMzUwMDUzNzE1MV8xMDgzMTEwODM2OTZfMF8z_b_Bca29deab97bd6d0be2ed811a605fdcbe.mp4
☆燕无歇,https://txmov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQ2NTdfMzUwMDUzNzE1MV8xMDgzMTEwMDE2NjRfMF8z_b_Be38462e17823715ea71e499ed818d1c5.mp4
☆无哥骷,https://txmov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQ1NDdfMzUwMDUzNzE1MV8xMDgzMTA5ODA0OThfMF8z_b_B5baa776881443bda78efb570c3841f4b.mp4

☆来迟,https://alimov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQwNDVfMzUwMDUzNzE1MV8xMDgzMTA4ODY3ODlfMF8z_b_Bbd48b2af17f0bf1d8db03abe58e974f8.mp4
