🕘️使用公告,#genre#
Shopping NT (720p),https://live.shoppingntmall.com/live/10011.m3u8
tvchosun2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
tvchosun,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBSi,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
tvN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
tvN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
tvN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN Movies
KBS世界,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
EBS 2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?
JTV,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
C,http://112.175.51.214:1935/live/myStream/playlist.m3u8
TV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
TV1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
TV3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=630
TV4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=644
14,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
韩国EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u
声优广播,http://www.uniqueradio.jp/agplayerf/hls/Active.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
CJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/chunklist.m3u8
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
Arirang Radio,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
BTN,http://btn.nowcdn.co.kr/btn/btnlive01/playlist.m3u8
CPBC,http://onair1.cpbc.co.kr:1935/tv/smil:live.smil/playlist.m3u8
EBS-KIDS,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
GCN教会,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/chunklist.m3u8
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
NewKID2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=878
NewKID4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=888
NewKID4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=872
韩国音乐,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8

RNA,http://5ddfc48289114.streamlock.net/CHsoom/LIVE/playist.m3u8


🏀体育,#genre#
四海钓鱼,http://migu.youdu.fan:8008/637444975
快乐垂钓,http://yp.qqqtv.top/1/api.php?id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&auth=666858
快乐垂钓,http://123.149.3.233:8800/rtp/239.16.20.67:10670
红牛TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
劲爆体育,http://t.061899.xyz/tl/dq.php?id=jbty
劲爆体育
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45
CCTV5体育,http://live2.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e
广东体育,http://r.jdshipin.com/LiYdg
四海钓鱼,http://112.254.55.106:22222/rtp/239.253.254.118:8000
赛事睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011528
赛事睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011530
赛事睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000004193
赛事睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011529
赛事睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011531
赛事睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000021904
赛事睛彩青少,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011525
赛事睛彩青少,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000031315
赛事睛彩青少,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000011297
赛事睛彩广场,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011523
赛事睛彩广场,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011524
赛事睛彩广场,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000006658
军事国防央七,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000011518
军事国防央七,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011522
赛事咪咕播01,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000005308
赛事咪咕播02,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000005969
赛事咪咕播03,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000007218
赛事咪咕播04,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008001
赛事咪咕播05,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008176
赛事咪咕播06,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008379
赛事咪咕播07,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000010129
赛事咪咕播08,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000010948
赛事咪咕播09,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000028638
赛事咪咕播10,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000031494
赛事咪咕播11,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000000097
赛事咪咕播12,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000002019
赛事咪咕播13,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000002809
赛事咪咕播14,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000003915
赛事咪咕播15,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000005837
赛事咪咕播16,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000006077
赛事咪咕播17,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000009788
赛事咪咕播18,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000010833
赛事咪咕播19,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000012558
赛事咪咕播20,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000012616
赛事咪咕播21,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000015470
赛事咪咕播22,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000015560
赛事咪咕播23,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000017678
赛事咪咕播24,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000019839
赛事咪咕播25,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000023434
赛事咪咕播26,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000025380
赛事咪咕播27,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000027691
赛事咪咕播28,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000031669
赛事咪咕播29,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011518
赛事咪咕播30,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011519
赛事咪咕播31,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011520
赛事咪咕播32,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011521
赛事咪咕播4k,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000005180
赛事至臻视界,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000015686
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://go.bkpcp.top/mg/gdty
五星体育
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
NBA TV
Dubai Sports 2,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
Dubai Sports 3,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist_b1600000.m3u8
MBC体育,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8

🐬动画,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
内蒙少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
Disney,https://dhoomtv.xyz:443/live/8zpo3GsVY7/beneficial2concern/19741.ts

拳叔二次元,http://zzy789.xyz/douyu1.php?id=9484105
 

📽虎牙轮播,#genre#
斗鱼_冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
斗鱼_星爷影院,http://zzy789.xyz/douyu1.php?id=508118
斗鱼_神乐影院,http://zzy789.xyz/douyu1.php?id=122402
斗鱼_可乐影院,http://zzy789.xyz/douyu1.php?id=20415
斗鱼_特辑电影,http://zzy789.xyz/douyu1.php?id=3637778
 精彩短剧看不停,https://live.ottiptv.cc/douyu/11824307
经典鬼片3000部,https://yylunbo.ottiptv.cc/yy/29460894

📽爱奇艺,#genre#
好片速递,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c55_fast_1143_1080P_t10/c55_fast_1143_1080P_t10.m3u8?d
电影大片,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c57_fast_738_1080P_t10/c57_fast_738_1080P_t10.m3u8?d
古装妖魔,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
军旅剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d
抗战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_884_1080P_t10/c54_fast_884_1080P_t10.m3u8?d
谍战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c57_fast_882_1080P_t10/c57_fast_882_1080P_t10.m3u8?d
红色剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1049_1080P_t10/c60_fast_1049_1080P_t10.m3u8?d
家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
泰语剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d
搞笑剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_1052_1080P_t10/c54_fast_1052_1080P_t10.m3u8?d
青春剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_986_1080P_t10/c58_fast_986_1080P_t10.m3u8?d
欢乐剧场,http://lvbdcdncmn.inter.ptqy.gitv.tv/tslive/c56_fast_951_1080P_t10/c56_fast_951_1080P_t10.m3u8?d
大家剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
爱情生活,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d

📽YY轮播,#genre#
虎牙放映厅,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602077
刘德华,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342424
许冠英,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11601972
李连杰,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342390
甄子丹,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352935
周润发,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342387
周星星,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11336587
洪金宝,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11279251
梁家辉,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342429
洪金宝,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11279251
五福星,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11282233
古天乐,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602041
邱淑贞,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352949
周海媚,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11279247
星爷,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342412
英叔,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342421
成龙,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342386
王晶,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602058
沈腾,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11601968
黄渤,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352876
吴京,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602041
强森,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059581
玄幻,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342414
喜剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352877
港片,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602043
国产,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352973
漫威,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602034
宇宙,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342428
怪兽,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059577
武侠,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342427
警匪,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352886
罪犯,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352962
枪战,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059579
盗墓,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059552
海盗,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059595
推荐,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602041
救援,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059594
热血,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352934
谍战,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059585
战争,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059592
小鬼头,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352963
周星星,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342412
爱情公寓,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11336726
看见爱情深,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30080145
君临剧有益,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/24884646
请叫我大猪逸,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059617
小木子先生丶,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342396
麦麦放映,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30682679
阿斗归来了,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/13303478
蛮多的功夫,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/23740156
精彩小雨幕,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30080148
痞子帅叔叔,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342433
亮剑抗战,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30080238
埋堆堆官方火热播出,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30326432
陈翔六点半,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11274154
周星驰-美女陪看,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30764430
薇薇观影,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/31049729
天羊盖地虎儿乔家劲,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30065341
陈翔六点半,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11274154
喜剧专场,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602044
高分动作,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352884
不挤影院,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352897
黑帮斗争,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342419
嫣然影厅,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11601977
女神系列,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11336571
经典女神,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352909
许氏三杰,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602033
经典港片,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352965
镖行天下,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352969
蘑菇影厅,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11601981
搞笑恐怖,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11601960
死神来了,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352903
超异能族,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059586
古墓系列,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352913
动作电影,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602077
搞笑喜剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342423
欢笑影院,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352894
国产悬疑,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342395
快意江湖,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342435
喜乐影院,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059580
怪兽系列,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059554
杰森·斯坦森,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059588
竹叶的熊猫,http://222.186.39.21:35466/douyu/3870925
橙記Orange丶,http://222.186.39.21:35466/douyu/4549169
baby丶贝贝,http://222.186.39.21:35466/douyu/431460
奇光主播,http://222.186.39.21:35466/douyu/8009547
怡宝妹妹丶,http://222.186.39.21:35466/douyu/434971
精彩短剧看不停,http://222.186.39.21:35466/douyu/11824307
十七岁的道姑,http://222.186.39.21:35466/douyu/3186217
粤语电影丶,http://222.186.39.21:35466/douyu/1226741

剧能下饭鹰,http://222.186.39.21:35466/douyu/11931032
小毅主播e,http://222.186.39.21:35466/douyu/11851549
铁甲影院,http://222.186.39.21:35466/douyu/1274132
小毅主播q,http://222.186.39.21:35466/douyu/6906628
奇光主播e,http://222.186.39.21:35466/douyu/11849873
奇光主播q,http://222.186.39.21:35466/douyu/12560807
龍組队长天昊,http://222.186.39.21:35466/douyu/1487654
周杰伦颜老师,http://222.186.39.21:35466/douyu/7537296
豆腐芭比,http://222.186.39.21:35466/douyu/6478650
苹果Zei妖,http://222.186.39.21:35466/douyu/2793084
伊太刀刀,http://222.186.39.21:35466/douyu/747764
蕃薯粥粥煮好了,http://222.186.39.21:35466/douyu/11878141
彼岸零可星球,http://222.186.39.21:35466/douyu/40471
蓝翔新三国,http://222.186.39.21:35466/douyu/5908256
我砸晕了牛顿奥,http://222.186.39.21:35466/douyu/1218414
Poison丶冰冰,http://222.186.39.21:35466/douyu/74374
刘少丶7012,http://222.186.39.21:35466/douyu/131977
卖女孩滴小姑凉,http://222.186.39.21:35466/douyu/922564
当燕双鹰遇见李元芳,http://222.186.39.21:35466/douyu/3439096
dw151295068,http://222.186.39.21:35466/douyu/12655359
贾贵队长真男神,http://222.186.39.21:35466/douyu/299854
当幽兰剑遇上链子刀,http://222.186.39.21:35466/douyu/6027991
傲天皇妃sama,http://222.186.39.21:35466/douyu/2073
懒猫是只喵,http://222.186.39.21:35466/douyu/260322
当铁手团遇到光复社,http://222.186.39.21:35466/douyu/5875025
蓝翔老三国,http://222.186.39.21:35466/douyu/7459925
师落,http://222.186.39.21:35466/douyu/6911044
我们可爱的程程,http://222.186.39.21:35466/douyu/329667
白了个痴,http://222.186.39.21:35466/douyu/319576
单纯的顺才少爷,http://222.186.39.21:35466/douyu/10084875
萌小鬼,http://222.186.39.21:35466/douyu/3928
Only丶邵氏,http://222.186.39.21:35466/douyu/4246519
疯狂尛瀦瀦,http://222.186.39.21:35466/douyu/4290711
牛叔说电影,http://222.186.39.21:35466/douyu/2758565
疯狂小潴潴,http://222.186.39.21:35466/douyu/5522351
智仗心,http://222.186.39.21:35466/douyu/5635000
聚聚聚一个月,http://222.186.39.21:35466/douyu/4105989
永远快乐的小美女,http://222.186.39.21:35466/douyu/6091425
崔然竣舞台天才,http://222.186.39.21:35466/douyu/113158
牛奶味的梦猪猪,http://222.186.39.21:35466/douyu/5261342
万事通熊猫,http://222.186.39.21:35466/douyu/7812810
晓晓666666,http://222.186.39.21:35466/douyu/426517
狄胖胖与李乖乖,http://222.186.39.21:35466/douyu/12183882
菠萝屋的海绵宝宝,http://222.186.39.21:35466/douyu/3949681
火龙果说电影,http://222.186.39.21:35466/douyu/9559158
JhZj丶天明,http://222.186.39.21:35466/douyu/1006179
网神影厅,http://222.186.39.21:35466/douyu/508118
奇兮兮悄陌,http://222.186.39.21:35466/douyu/953193
狂拽酷炫,http://222.186.39.21:35466/douyu/4332
米尼影院,http://222.186.39.21:35466/douyu/7642724
成龙历险纪,http://222.186.39.21:35466/douyu/2287949
小片片说大片,http://222.186.39.21:35466/douyu/4258555
一起看港剧,http://222.186.39.21:35466/douyu/5061550
刘松毅,http://222.186.39.21:35466/douyu/12128227
苹果Zei甜,http://222.186.39.21:35466/douyu/1174353
刀刀de食堂,http://222.186.39.21:35466/douyu/6733133
脑袋大1937,http://222.186.39.21:35466/douyu/7655471
LR1245,http://222.186.39.21:35466/douyu/12534632
鯋鱼辰辰,http://222.186.39.21:35466/douyu/7623292
傲娇的超级赛亚人,http://222.186.39.21:35466/douyu/4373285
mn静静nm,http://222.186.39.21:35466/douyu/5668371
甜漫妮666,http://222.186.39.21:35466/douyu/1569773
7师傅,http://222.186.39.21:35466/douyu/17732
国内玄幻电影-林正英,https://yylunbo.ottiptv.cc/yy/1354932444
83射雕英雄传,https://yylunbo.ottiptv.cc/yy/1354210357
笑傲江湖 4K超清,https://yylunbo.ottiptv.cc/yy/1354282410
三国演义1994,https://yylunbo.ottiptv.cc/yy/1354930932
法证先锋Ⅱ,https://yylunbo.ottiptv.cc/yy/1354888736
大时代,https://yylunbo.ottiptv.cc/yy/1354930891

美国超级英雄电影系列,http://jiaojirentv.top/2020/yy.php?id=1354933556
霍比特人电影系列,http://jiaojirentv.top/2020/yy.php?id=1354930967
科幻电影,http://jiaojirentv.top/2020/yy.php?id=1355065896
纪录片封神,http://jiaojirentv.top/2020/yy.php?id=1382736825
飞虎之潜行极战,http://jiaojirentv.top/2020/yy.php?id=1354932420
风靡全球的谍战片,http://jiaojirentv.top/2020/yy.php?id=1382736817
超炫科幻大片,http://jiaojirentv.top/2020/yy.php?id=1382736840
火线追凶,http://jiaojirentv.top/2020/yy.php?id=1382745090
金三角大营救,http://jiaojirentv.top/2020/yy.php?id=1354930924
沙海,http://jiaojirentv.top/2020/yy.php?id=1355171357
漫威十年,http://jiaojirentv.top/2020/yy.php?id=1354930233
随便看看,http://jiaojirentv.top/2020/yy.php?id=37454459
纪晓岚,http://jiaojirentv.top/2020/yy.php?id=1352227227
(周星驰)超经典搞笑电影,http://jiaojirentv.top/2020/yy.php?id=29945997
24小时循环播电视剧,http://jiaojirentv.top/2020/yy.php?id=53320802
小雅陪你看,http://jiaojirentv.top/2020/yy.php?id=1331686180
鬼片恐怖片,http://jiaojirentv.top/2020/yy.php?id=1335509613
鬼片赌片,http://jiaojirentv.top/2020/yy.php?id=1351496216
