🕘️使用公告,#genre#
峨眉电影,http://117.174.25.254:8188/rtp/239.0.0.9:5140$四川移动
峨眉电影,http://183.220.20.17:4321/udp/239.11.0.11:5140$四川移动

 
🇭🇰香港,#genre#
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=凤凰中文
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=凤凰资讯
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=凤凰香港
TVB翡翠,http://iptv.4666888.xyz/iptv2A.php?id=TVB翡翠
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=TVB明珠
TVBPLUS,http://iptv.4666888.xyz/iptv2A.php?id=TVBPLUS
NOW新闻,http://iptv.4666888.xyz/iptv2A.php?id=NOW新闻
VIUTV,http://iptv.4666888.xyz/iptv2A.php?id=VIUTV
TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=TVB千禧经典
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=TVB1
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=TVBJ1
星空卫视,http://iptv.4666888.xyz/iptv2A.php?id=星空卫视

TVB翡翠,http://mytv.cdn.loc.cc/o12.php?id=fct
TVB明珠,http://mytv.cdn.loc.cc/o12.php?id=mzt
娱乐新闻,http://php.jdshipin.com/smt.php?id=Tvbentertainment

凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
翡翠台,http://t.061899.xyz/tl/js/js.php?id=tvbfct
无线新闻,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt
凤凰中文,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰资讯,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰香港,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰资讯,http://j.s.bkpcp.top/js/fhzx
凤凰香港,http://j.s.bkpcp.top/js/fhxg

翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
华丽翡翠,http://php.jdshipin.com/smt.php?id=Tvbjade
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
Now新闻,http://cdn.163189.xyz/163189/now 
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
八度空间,http://php.jdshipin.com/smt.php?id=TV8
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2

Now新闻,P2p://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts
无线新闻,P2p://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts
无线生活,P2p://starvod.xyz:19806/f4650e7cb54645f79ea52469b84ef3c4.ts
无线娱乐,P2p://starvod.xyz:19806/c6994957df9e4488bfb1c462db442f61.ts
无线星河,P2p://starvod.xyz:19806/52d013423e304854a4980bd64c0015ae.ts
无线千禧,P2p://starvod.xyz:19806/8cf149d3490640d298e3bce48cd0e8ae.ts
无线功夫,P2p://starvod.xyz:19806/6043814031384523bc272f4f87aeb298.ts
无线粤片,P2p://starvod.xyz:19806/04fd1cf947634341813b484f497ecbbc.ts
无线戏曲,P2p://starvod.xyz:19806/38b743244a7b4812a4e54b0d32910647.ts
无线亚剧,P2p://starvod.xyz:19806/4eab17c6f15b475696bcb51b61233345.ts
无线少儿,P2p://starvod.xyz:19806/631732f5fa894772aec8ee750359e455.ts
黄金翡翠,P2p://starvod.xyz:19806/d6964956395e43d1a62e6166706f7fcf.ts
无线赛马,P2p://starvod.xyz:19806/ad27c96a4bca4e61be7b4b2ba07368fc.ts
有线赛马,P2p://starvod.xyz:19806/72740144b3744949b05bd0220bd4c231.ts
澳门莲花,P2p://starvod.xyz:19806/68679bdf00060084a4fd42af6a261d1a.ts
爱奇艺综,P2p://starvod.xyz:19806/1cd1505d309948e596459856926cda41.ts
八度空间,P2p://starvod.xyz:19806/ae2ec19c582f4a07baa35b40f91b4239.ts
Ftv_城市,P2p://starvod.xyz:19806/2b3efa01d8bf4c7fbbef69911802df3f.ts
Ftv1时代东晴,P2p://starvod.xyz:19806/e485c2b5af154a638d9d54d10dcb73d9.ts
Ftv1时代西晴,P2p://starvod.xyz:19806/2c381681bcfd4ecdb2e52ece5014d6e8.ts
Ftv2时代,P2p://starvod.xyz:19806/dd3cb3133b9d4ab38fb4b2c321a727a2.ts

凤凰资讯,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信酒店
凤凰中文,http://220.169.109.72:802/udp/239.76.253.135:9000$湖南/怀化/电信
凤凰资讯,http://220.169.109.72:802/udp/239.76.253.134:9000$湖南/怀化/电信
凤凰中文,http://123.174.106.183:8888/udp/239.1.1.126:8126$山西电信
凤凰资讯,http://123.174.106.183:8888/udp/239.1.1.127:8127$山西电信
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass$襄阳联通
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass$襄阳联通


RTHK 31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK 32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK 33,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33

TVB星河,http://117.141.162.238:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
HOY 资讯,http://tv543.cc/Smart.php?id=hoycaijing_twn
RTHK 31,http://cdn.163189.xyz/163189/rthk31
RTHK 32,http://cdn.163189.xyz/163189/rthk32
RTHK 33,https://cdn6.101.qzz.io/163189/cctv1
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8$官网
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$官网
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8$官网
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8$官网
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳门Macau,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8

🇹🇼台湾,#genre#
温馨提醒:设置超时30秒最佳,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4
中天新闻,http://iptv.4666888.xyz/iptv2A.php?id=中天新闻
寰宇新闻,http://114.34.40.48:50008/litv-longturn14/index.m3u8?proxy=true 
东森新闻,http://114.34.40.48:50008/4gtv-4gtv152/index.m3u8?proxy=true
中天亚洲,http://152.32.229.52:5050/4gtv-4gtv109/index.m3u8?proxy=true
TVBS HD,http://114.34.40.48:50008/4gtv-4gtv073/index.m3u8?proxy=true
TVBS新闻,http://114.34.40.48:50008/4gtv-4gtv072/index.m3u8?proxy=true
中天新闻,http://114.34.40.48:50008/4gtv-4gtv009/index.m3u8?proxy=true
中天亚洲,http://114.34.40.48:50008/4gtv-4gtv109/index.m3u8?proxy=true
东森财经,http://114.34.40.48:50008/4gtv-4gtv153/index.m3u8?proxy=true
寰宇台湾,http://114.34.40.48:50008/4gtv-4gtv156/index.m3u8?proxy=true
非凡新闻,http://114.34.40.48:50008/4gtv-4gtv010/index.m3u8?proxy=true
台视新闻,http://114.34.40.48:50008/4gtv-4gtv051/index.m3u8?proxy=true
华视新闻,http://114.34.40.48:50008/4gtv-4gtv052/index.m3u8?proxy=true
台视财经,http://114.34.40.48:50008/4gtv-4gtv056/index.m3u8?proxy=true
中视新闻,http://114.34.40.48:50008/4gtv-4gtv074/index.m3u8?proxy=true
半岛新闻,http://114.34.40.48:50008/litv-ftv10/index.m3u8?proxy=true
民视新闻,http://114.34.40.48:50008/litv-ftv13/index.m3u8?proxy=true
民视台湾,http://114.34.40.48:50008/4gtv-4gtv001/index.m3u8?proxy=true
镜新闻,http://114.34.40.48:50008/4gtv-4gtv075/index.m3u8?proxy=true
台视,http://114.34.40.48:50008/4gtv-4gtv066/index.m3u8?proxy=true
民视,http://114.34.40.48:50008/4gtv-4gtv002/index.m3u8?proxy=true
民视,http://114.34.40.48:50008/4gtv-4gtv155/index.m3u8?proxy=true
中视,http://114.34.40.48:50008/4gtv-4gtv040/index.m3u8?proxy=true
华视,http://114.34.40.48:50008/4gtv-4gtv041/index.m3u8?proxy=true
东森新闻,http://152.32.229.52:5050/4gtv-4gtv152/index.m3u8?proxy=true 


重温经典,http://iptv.4666888.xyz/iptv2A.php?id=重温经典
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=八度空间
综艺玩很大,http://iptv.4666888.xyz/iptv2A.php?id=综艺玩很大
爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=爱奇艺
TVBS台剧,http://iptv.4666888.xyz/iptv2A.php?id=TVBS台剧
纬来戏剧,http://iptv.4666888.xyz/iptv2A.php?id=纬来戏剧

华视,rtmp://f13h.mine.nu/sat/tv111
中视,rtmp://f13h.mine.nu/sat/tv091
台视,rtmp://f13h.mine.nu/sat/tv071
民视,rtmp://f13h.mine.nu/sat/tv051
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来体育,rtmp://f13h.mine.nu/sat/tv721
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
ELEVEN体育3,rtmp://f13h.mine.nu/sat/tv751
中天新闻,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
新唐人,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
Love Nature,http://tl.061833.xyz/tl/lovenaturehd
动物星球,https://tv543.cc/Smart.php?id=animalplanet_twn
Discovery Asia,https://tv543.cc/Smart.php?id=discoverytwn_twn
BBC_Earth,https://tv543.cc/Smart.php?id=bbcearth_twn
NatGeo Wild HD,https://tv543.cc/Smart.php?id=Natgeowild
纪录频道|CI,https://tv543.cc/Smart.php?id=ci_twn
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8 

 
🇺🇸美国,#genre# 
News max,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
CNN,https://d1vnr7amzbx49s.cloudfront.net/index_1.m3u8
ABC_EAST,https://fl1.moveonjoy.com/ABC_EAST/index.m3u8
ACC_NETWORK,https://fl1.moveonjoy.com/ACC_NETWORK/index.m3u8
Animal_Planet,https://fl1.moveonjoy.com/Animal_Planet/index.m3u8
AMC_NETWORK,https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
American_Heroes,https://fl1.moveonjoy.com/American_Heroes_Channel/index.m3u8
BRAVO,https://fl1.moveonjoy.com/BRAVO/index.m3u8
TNT,https://fl1.moveonjoy.com/TNT/index.m3u8

BBC_AMERICA,https://fl1.moveonjoy.com/BBC_AMERICA/index.m3u8
BBC_WORLD,https://fl1.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8
BEIN_SPORTS,https://fl1.moveonjoy.com/BEIN_SPORTS/index.m3u8
BET_EAST,https://fl1.moveonjoy.com/BET_EAST/index.m3u8

BET_HER,https://fl1.moveonjoy.com/BET_HER/index.m3u8
BET_SOUL,https://fl1.moveonjoy.com/BET_SOUL/index.m3u8
BET_Jams,https://fl1.moveonjoy.com/BET_Jams/index.m3u8
BLOOMBERG,https://fl1.moveonjoy.com/BLOOMBERG/index.m3u8
BOOMERANG,https://fl1.moveonjoy.com/BOOMERANG/index.m3u8
C-SPAN,https://fl1.moveonjoy.com/C-SPAN/index.m3u8
CBS_SPORTS,https://fl1.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8
CBSEAST,https://fl1.moveonjoy.com/CBSEAST/index.m3u8
CMT,https://fl1.moveonjoy.com/CMT/index.m3u8
Comedy_Central,https://fl1.moveonjoy.com/Comedy_Central/index.m3u8
COOKING,https://fl1.moveonjoy.com/COOKING_CHANNEL/index.m3u8
DISCOVERY_FAMILY_CHANNEL,https://fl1.moveonjoy.com/DISCOVERY_FAMILY_CHANNEL/index.m3u8
E_ENTERTAINMENT_TELEVISION,https://fl1.moveonjoy.com/E_ENTERTAINMENT_TELEVISION/index.m3u8
FOOD_NETWORK,https://fl1.moveonjoy.com/FOOD_NETWORK/index.m3u8
INVESTIGATION_DISCOVERY,https://fl1.moveonjoy.com/INVESTIGATION_DISCOVERY/index.m3u8
ION_TV,https://fl1.moveonjoy.com/ION_TV/index.m3u8
LIFETIME_MOVIE_NETWORK,https://fl1.moveonjoy.com/LIFETIME_MOVIE_NETWORK/index.m3u8
ME_TV,https://fl1.moveonjoy.com/ME_TV/index.m3u8
MLB_NETWOR,https://fl1.moveonjoy.com/MLB_NETWORK/index.m3u8
MOTOR_TREND,https://fl1.moveonjoy.com/MOTOR_TREND/index.m3u8
MSNBC,https://fl1.moveonjoy.com/MSNBC/index.m3u8
NEWS_NATION,https://fl1.moveonjoy.com/NEWS_NATION/index.m3u8
NFL_NETWORK,https://fl1.moveonjoy.com/NFL_NETWORK/index.m3u8
wwe,https://fl3.moveonjoy.com/WWE/index.m3u8
movie sphere,https://samsunguk-moviesphereuk-samsung-uk-s7xaa.amagi.tv/ts-eu-w1-n2/playlist/samsunguk-moviesphereuk-samsung-uk/playlist.m3u8
vivid-red,https://oklivetv.com/xplay/m3u8/N1VQM0VBOUNWbVZwQzZOZUpSR3JVZz09.m3u8


🇯🇵日本,#genre# 
NHK,https://nhk4.mov3.co/hls/nhk.m3u8
fujitv4,https://fujitv4.mov3.co/hls/fujitv.m3u8


🇰🇷韩国,#genre#
ABN TV (720p),https://vod2.abn.co.kr/IPHONE/abn.m3u8
Arirang Radio (720p),http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
 BBS Buddhist Broadcasting (1080p),http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
CGNTV South Korea (1080p),https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8
CJ OnStyle (540p),https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
EWTN Africa Asia (720p),https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8
EWTN Asia-Pacific (720p) [Not 24/7],https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8
GCN24 Korean (720p),http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8
GoodTV (1080p),http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
Gugbang TV (1080p) [Not 24/7],http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
Home & Shopping (720p),https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
KBS 1TV [Not 24/7],http://mytv.dothome.co.kr/ch/public/1.php
KBS 2TV [Not 24/7],http://mytv.dothome.co.kr/ch/public/3.php
KBS Drama (480p),http://mytv.dothome.co.kr/ch/catv/2.php
KBS Life (480p),http://mytv.dothome.co.kr/ch/catv/5.php
KBS LiveCam DokDo (540p),http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
KCTV 광주 CH05 (720p) [Not 24/7],http://119.77.96.184:1935/chn05/chn05/playlist.m3u8
Korean Song Channel (720p),http://live.kytv.co.kr:8080/hls/stream.m3u8 挂
Lotte OneTV (720p),https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8
MBC Andong (안동 MBC) (360p) [Not 24/7],http://andong.webcasting.co.kr/live/mbc/playlist.m3u8
MBC Chuncheon (춘천 MBC) (480p) [Not 24/7],https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC Jeju (제주 MBC) (352p) [Not 24/7],https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC Mokpo (목포 MBC) (720p) [Not 24/7],http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC Yeosu (여수 MBC) (1080p) [Not 24/7],https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
SBS CJB (540p) [Not 24/7],http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
SBS JTV (406p) [Not 24/7],http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8
SBS KNN (1080p) [Not 24/7],https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
Shopping NT (720p),https://live.shoppingntmall.com/live/10011.m3u8
tvchosun2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
tvchosun,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TVE Internacional Europe-Asia [Geo-blocked],https://rtvelivestream.akamaized.net/rtvesec/int/tvei_eu_main.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBSi,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
tvN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
tvN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
tvN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN Movies
KBS世界,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
EBS 2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?
JTV,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
C,http://112.175.51.214:1935/live/myStream/playlist.m3u8
TV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
TV1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
TV3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=630
TV4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=644
14,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
韩国EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u
声优广播,http://www.uniqueradio.jp/agplayerf/hls/Active.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
CJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/chunklist.m3u8
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
Arirang Radio,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
BTN,http://btn.nowcdn.co.kr/btn/btnlive01/playlist.m3u8
CPBC,http://onair1.cpbc.co.kr:1935/tv/smil:live.smil/playlist.m3u8
EBS-KIDS,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
GCN教会,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/chunklist.m3u8
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
NewKID2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=878
NewKID4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=888
NewKID4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=872
韩国音乐,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
韩剧,https://stream.ads.ottera.tv/playlist.m3u8?network_id=622 挂
RNA,http://5ddfc48289114.streamlock.net/CHsoom/LIVE/playist.m3u8

🇷🇺俄罗斯,#genre#
音乐1152,http://cdntv.online/high/ynemik5cl9/1152.mpeg
141,http://cdntv.online/high/ynemik5cl9/1848.mpeg
动画1576,http://cdntv.online/high/ynemik5cl9/1576.mpeg
电影1026,http://cdntv.online/high/ynemik5cl9/1026.mpeg
新闻1249,http://cdntv.online/high/ynemik5cl9/1249.mpeg
电影1101,http://cdntv.online/high/ynemik5cl9/1101.mpeg
新闻71,http://cdntv.online/high/ynemik5cl9/1778.mpeg
电影290,http://cdntv.online/high/ynemik5cl9/1997.mpeg
音乐1256,http://cdntv.online/high/ynemik5cl9/1256.mpeg
电影1672,http://cdntv.online/high/ynemik5cl9/1672.mpeg
新闻1017,http://cdntv.online/high/ynemik5cl9/1017.mpeg
体育1156,http://cdntv.online/high/ynemik5cl9/1156.mpeg
体育1154,http://cdntv.online/high/ynemik5cl9/1154.mpeg
拳击1566,http://cdntv.online/high/ynemik5cl9/1566.mpeg
体育2131,http://cdntv.online/high/ynemik5cl9/2131.mpeg
音乐1282,http://cdntv.online/high/ynemik5cl9/1282.mpeg
1323,http://cdntv.online/high/ynemik5cl9/1323.mpeg
动画1252,http://cdntv.online/high/ynemik5cl9/1252.mpeg
自然1642,http://cdntv.online/high/ynemik5cl9/1642.mpeg
电影77,http://cdntv.online/high/ynemik5cl9/1784.mpeg
新闻1108,http://cdntv.online/high/ynemik5cl9/1108.mpeg
1358,http://cdntv.online/high/ynemik5cl9/1358.mpeg
动画284,http://cdntv.online/high/ynemik5cl9/1991.mpeg
电影1675,http://cdntv.online/high/ynemik5cl9/1675.mpeg
电影42,http://cdntv.online/high/ynemik5cl9/1749.mpeg
1157,http://cdntv.online/high/ynemik5cl9/1157.mpeg
音乐1653,http://cdntv.online/high/ynemik5cl9/1653.mpeg
动画1274,http://cdntv.online/high/ynemik5cl9/1274.mpeg
自然1569,http://cdntv.online/high/ynemik5cl9/1569.mpeg
综艺1246,http://cdntv.online/high/ynemik5cl9/1246.mpeg
音乐90,http://cdntv.online/high/ynemik5cl9/1797.mpeg
音乐157,http://cdntv.online/high/ynemik5cl9/1864.mpeg
动画1250,http://cdntv.online/high/ynemik5cl9/1250.mpeg
娱乐1015,http://cdntv.online/high/ynemik5cl9/1015.mpeg
世界1646,http://cdntv.online/high/ynemik5cl9/1646.mpeg
音乐1551,http://cdntv.online/high/ynemik5cl9/1551.mpeg
电影212,http://cdntv.online/high/ynemik5cl9/1919.mpeg
动画2008,http://cdntv.online/high/ynemik5cl9/2008.mpeg
新闻78,http://cdntv.online/high/ynemik5cl9/1785.mpeg
新闻1248,http://cdntv.online/high/ynemik5cl9/1248.mpeg
体育214,http://cdntv.online/high/ynemik5cl9/1921.mpeg
动画1254,http://cdntv.online/high/ynemik5cl9/1254.mpeg
音乐89,http://cdntv.online/high/ynemik5cl9/1796.mpeg
内地1649,http://cdntv.online/high/ynemik5cl9/1649.mpeg
音乐1664,http://cdntv.online/high/ynemik5cl9/1664.mpeg
音乐1651,http://cdntv.online/high/ynemik5cl9/1651.mpeg
1494,http://cdntv.online/high/ynemik5cl9/1494.mpeg
