🕘️使用公告,#genre#

广东珠江,http://163.142.186.57:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$广东联通的酒店源
广州法治,http://163.142.186.57:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$广东联通的酒店源
广东体育,http://163.142.186.57:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$广东联通的酒店源

广州南国都市4k,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州影视,http://113.81.20.168:20443/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6

广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州影视, 
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=c180b67d43e34b97c970524c05ef3b4e&txTime=18ee6e4efc1
广州南国都市4k,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de


💚深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$广东天威酒店源 
深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$广东天威酒店源
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$广东天威酒店源
深圳财经生活,http://116.77.33.98:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$广东天威酒店源
天威TVG,http://116.77.33.98:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$广东天威酒店源

💚海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws

海南新闻,http://153.0.171.163:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$海南/三亚/联通
海南公共,http://153.0.171.163:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$海南/三亚/联通
海南影视,http://153.0.171.163:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$海南/三亚/联通
海南自贸,http://153.0.171.163:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$海南/三亚/联通

💚内蒙古蒙语,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古文化频道,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古少儿频道,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古农牧频道,http://play1-qk.nmtv.cn/live/1686561299036179.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
呼和浩特新闻综合,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
包头新闻综合,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
呼伦贝尔新闻综合,http://play1-qk.nmtv.cn/live/1735546791130040.m3u8
兴安新闻综合,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8
通辽新闻综合,http://play1-qk.nmtv.cn/live/1735546745882037.m3u8
赤峰新闻综合,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
锡林郭勒盟一套,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
乌兰察布新闻综合,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
鄂尔多斯新闻综合,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
巴彦淖尔新闻综合,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
乌海新闻综合,http://play1-qk.nmtv.cn/live/1735546358166026.m3u8
阿拉善新闻综合,http://play1-qk.nmtv.cn/live/1735547046115053.m3u8

💚广西新闻,http://36.136.38.87:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$广西移动
广西综艺,http://36.136.38.87:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$广西移动
广西影视,http://36.136.38.87:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$广西移动
广西都市,http://36.136.38.87:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$广西移动

南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁影视,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁新闻,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁文旅,http://hls.nntv.cn/nnlive/WLSH_24.m3u8

💚西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
拉萨综合1台,rtmp://tv.lasatv.cn/channellive/lszhpd
拉萨藏语2台,rtmp://tv.lasatv.cn/channellive/lszypd
拉萨文旅3台,rtmp://tv.lasatv.cn/channellive/lswlpd
日喀则汉语综合,https://consolestream.rkzrm.cn:20323/4.m3u8

💚宁夏卫视,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4$暂无直播源
宁夏公共,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4$暂无直播源
宁夏教育,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4$暂无直播源
宁夏经济,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4$暂无直播源
宁夏少儿,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4$暂无直播源
宁夏文旅,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4$暂无直播源

💚新疆伊犁汉语综合,http://110.153.180.106:55555/out_4/index.m3u8
新疆伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
新疆伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
新疆伊犁经济法制,http://110.153.180.106:55555/out_1/index.m3u8
新疆可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8 
新疆克拉玛依汉语综合,https://klmyzb.rcsxzx.com/hls/klmy1.m3u8
新疆克拉玛依维语综合,https://klmyzb.rcsxzx.com/hls/klmy2.m3u8
新疆克拉玛依影院,https://klmyzb.rcsxzx.com/hls/klmy3.m3u8
新疆可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
新疆奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆巴音郭楞州1,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆巴音郭楞州2,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆巴音郭楞州3,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新疆巴音郭楞州4,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆石河子文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新疆石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
新疆石河子新闻,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆石河子经济,http://124.88.144.73:1935/live/dywt/playlist.m3u8
双河综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
五家渠综合,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd

💚北京体育,http://m.061899.xyz/mg/bjty
北京新闻,http://m.061899.xyz/mg/bjxw
北京财经,http://m.061899.xyz/mg/bjcj
北京文艺,http://m.061899.xyz/mg/bjwy
北京生活,http://m.061899.xyz/mg/bjsh
北京少儿,http://m.061899.xyz/mg/bjkk
北京影视,http://m.061899.xyz/mg/bjys
北京纪实,http://m.061899.xyz/mg/bjjs

💚天津新闻,http://60.29.124.66:6080/hls/2/index.m3u8$天津联通
天津影视,http://60.29.124.66:6080/hls/4/index.m3u8$天津联通  
天津文艺,http://60.29.124.66:6080/hls/3/index.m3u8$天津联通  
天津都市,http://60.29.124.66:6080/hls/5/index.m3u8$天津联通  
天津体育,http://60.29.124.66:6080/hls/6/index.m3u8$天津联通  
天津教育,http://60.29.124.66:6080/hls/7/index.m3u8$天津联通  

  
💚东方卫视4K,http://cdn.jdshipin.com/kkxw.php?id=1
新闻综合,http://cdn.jdshipin.com/kkxw.php?id=2
上海都市,http://cdn.jdshipin.com/kkxw.php?id=4
第一财经,http://cdn.jdshipin.com/kkxw.php?id=5
哈哈炫动,http://cdn.jdshipin.com/kkxw.php?id=9
五星体育,http://cdn.jdshipin.com/kkxw.php?id=10
上海国际,http://cdn.jdshipin.com/kkxw.php?id=11
看东方,http://cdn.jdshipin.com/kkxw.php?id=12
上海新闻,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226136/1.m3u8$上海移动
上海都市,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225749/1.m3u8$上海移动
法治天地,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225994/1.m3u8$上海移动
至臻视界,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225687/1.m3u8$上海移动
咪咕视频,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226080/1.m3u8$上海移动
生活时尚,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225768/1.m3u8$上海移动
乐游频道,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226157/1.m3u8$上海移动
游戏风云,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226140/1.m3u8$上海移动
东方影视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225744/1.m3u8$上海移动
都市剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226155/1.m3u8$上海移动
欢笑剧场4K,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225771/1.m3u8$上海移动
第一财经,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225737/1.m3u8$上海移动
东方财经,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226134/1.m3u8$上海移动
五星体育,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225732/1.m3u8$上海移动

💚重庆影视,http://27.12.222.19:9000/udp/225.0.4.192:7980$重庆联通
重庆新闻,http://27.12.222.19:9000/udp/225.0.4.188:7980$重庆联通
重庆社会与法,http://27.12.222.19:9000/udp/225.0.4.190:7980$重庆联通
重庆少儿,http://27.12.222.19:9000/udp/225.0.4.191:7980$重庆联通
重庆科教,http://27.12.222.19:9000/udp/225.0.4.193:7980$重庆联通
重庆娱乐,http://27.12.222.19:9000/udp/225.0.4.194:7980$重庆联通
重庆汽摩,http://27.12.222.19:9000/udp/225.0.4.195:7980$重庆联通
重庆时尚生活,http://27.12.222.19:9000/udp/225.0.4.196:7980$重庆联通
重庆新农村,http://27.12.222.19:9000/udp/225.0.4.189:7980$重庆联通
CQTV移动,http://27.12.222.19:9000/udp/225.0.4.215:7980$重庆联通

重庆影视,http://27.10.214.250:8009/udp/225.0.4.192:7980$重庆联通
重庆新闻,http://27.10.214.250:8009/udp/225.0.4.188:7980$重庆联通
重庆社会与法,http://27.10.214.250:8009/udp/225.0.4.190:7980$重庆联通
重庆少儿,http://27.10.214.250:8009/udp/225.0.4.191:7980$重庆联通
重庆科教,http://27.10.214.250:8009/udp/225.0.4.193:7980$重庆联通
重庆娱乐,http://27.10.214.250:8009/udp/225.0.4.194:7980$重庆联通
重庆汽摩,http://27.10.214.250:8009/udp/225.0.4.195:7980$重庆联通
重庆时尚生活,http://27.10.214.250:8009/udp/225.0.4.196:7980$重庆联通
重庆新农村,http://27.10.214.250:8009/udp/225.0.4.189:7980$重庆联通
CQTV移动,http://27.10.214.250:8009/udp/225.0.4.215:7980$重庆联通


🔥港台电影,#genre#
PopC电影,http://tl.061833.xyz/tl/popc
PopC电影,P2p://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
东森电影,https://smt.passwdword.xyz/Smart.php?id=ettvmovie
东森洋片,http://iptv.4666888.xyz/iptv2A.php?id=東森洋片
东森洋片,http://51.89.166.17:3002/index.php?id=ettvwestern
龙祥时代,http://51.89.166.17:3002/index.php?id=lungxiangtime_twn
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
星空卫视,P2p://starvod.xyz:19806/913e258484624493a5a6d960500b30cc.ts
美亞電影(港),http://tl.061833.xyz/tl/null-5
美亚电影(台),P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
美亚电影(台),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
纬来电影,https://smt.1678520.xyz/smt3.2.1.php?id=videolandmovie
美亚电影(台),https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
私人影院,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
thrill电影,P2p://starvod.xyz:19806/68679be10008a36ea4fd4b2b3b26291d.ts 
壹电影,P2p://starvod.xyz:19806/599f2aabecde4ed4b5fff257c229f986.ts 

靖天电影,P2p://starvod.xyz:19806/7a72ea8d27d64fb9aae835c30af3b1cc.ts
靖天戏剧,P2p://starvod.xyz:19806/840e84aa0a114e108edcaf6137177c4a.ts
靖天映画,P2p://starvod.xyz:19806/9c504d3521e4481088a8a6c54fbac3d3.ts
采昌影剧,P2p://starvod.xyz:19806/33264996f0c14a369140623dca66da43.ts
数位电影,P2p://starvod.xyz:19806/37350129294343bcb28f6494c7ce4c07.ts
数位电影,http://152.32.229.52:5050/4gtv-4gtv011/index.m3u8?proxy=true
龙华电影,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
靖洋戏剧,P2p://147.135.39.171:9906/6867a22a000b7799949ca28717b451f5.ts

龙华洋片,http://85.237.207.66:51007/li-litv-longturn02/index.m3u8?proxy=true
龙华经典,http://85.237.207.66:51007/li-litv-longturn21/index.m3u8?proxy=true
ROCK Action,http://tl.061833.xyz/tl/rockaction
AXN,http://tl.061833.xyz/tl/axn
EYE-戏剧,http://51.89.166.17:3002/index.php?id=eyetvxiju_twn
Hits Movie,http://51.89.166.17:3002/index.php?id=Hitsmovie
Star Movies,http://51.89.166.17:3002/index.php?id=starmovies_raj
Starmaa Movies,http://51.89.166.17:3002/index.php?id=starmaamovies_raj

CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
1905力量影院,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905环球经典,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
中國電影,http://tl.061833.xyz/tl/null-6
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8$官网
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$浙江/绍兴/电信
峨眉电影,http://117.174.25.254:8188/rtp/239.0.0.9:5140$四川移动
峨眉电影,http://183.220.20.17:4321/udp/239.11.0.11:5140$四川移动
湖南爱晚,http://8.07456.me:24901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://8.07456.me:24901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://183.215.134.239:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南移通酒店
潇湘电影,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南移通酒店
河南乡村,http://218.28.31.182:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$河南联通的酒店源
重温经典,https://other.ottiptv.cc/cwjd.m3u8
动作大片,https://yylunbo.ottiptv.cc/yy/1382736809

  淘电影,http://jiugong.wulinsy.cn:39901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
军旅剧场,http://jiugong.wulinsy.cn:39901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
古装剧场,http://jiugong.wulinsy.cn:39901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://jiugong.wulinsy.cn:39901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
城市剧场,http://jiugong.wulinsy.cn:39901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
喜剧影院,http://jiugong.wulinsy.cn:39901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0

🇭🇰香港,#genre#
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=鳳凰中文
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
 
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
TVB明珠,http://mytv.cdn.loc.cc/o12.php?id=mzt
娱乐新闻,http://php.jdshipin.com/smt.php?id=Tvbentertainment
娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw

翡翠台,http://t.061899.xyz/tl/js/js.php?id=tvbfct
无线新闻,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt
凤凰中文,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰资讯,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰香港,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰资讯,http://j.s.bkpcp.top/js/fhzx
凤凰香港,http://j.s.bkpcp.top/js/fhxg

TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=TVB翡翠(馬來)
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=TVB明珠
千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=千禧经典
Now華劇台,http://iptv.4666888.xyz/iptv2A.php?id=Now華劇台
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=RTHK31
MYTV黃金華劇,http://iptv.4666888.xyz/iptv2A.php?id=MYTV黃金華劇
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=TVB1
美亚电影(粵),http://iptv.4666888.xyz/iptv2A.php?id=美亚电影(粵)
HOY78,http://iptv.4666888.xyz/iptv2A.php?id=HOY78
MYTV黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=MYTV黃金翡翠
TVB翡翠劇集,http://iptv.4666888.xyz/iptv2A.php?id=TVB翡翠劇集
TVB-獎門人,http://iptv.4666888.xyz/iptv2A.php?id=TVB-獎門人
澳視澳門,http://iptv.4666888.xyz/iptv2A.php?id=澳視澳門


TVB明珠,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
翡翠剧集台,https://6.cdn.loc.cc/163189.php?id=tvbd

翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
华丽翡翠,http://php.jdshipin.com/smt.php?id=Tvbjade
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
Now新闻,http://cdn.163189.xyz/163189/now 
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
八度空间,http://php.jdshipin.com/smt.php?id=TV8
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2

八度空间,http://cdn6.163189.xyz/163189/8tv
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu


Now新闻,P2p://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts
无线新闻,P2p://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts
无线生活,P2p://starvod.xyz:19806/f4650e7cb54645f79ea52469b84ef3c4.ts
无线娱乐,P2p://starvod.xyz:19806/c6994957df9e4488bfb1c462db442f61.ts
无线星河,P2p://starvod.xyz:19806/52d013423e304854a4980bd64c0015ae.ts
无线千禧,P2p://starvod.xyz:19806/8cf149d3490640d298e3bce48cd0e8ae.ts
无线功夫,P2p://starvod.xyz:19806/6043814031384523bc272f4f87aeb298.ts
无线粤片,P2p://starvod.xyz:19806/04fd1cf947634341813b484f497ecbbc.ts
无线戏曲,P2p://starvod.xyz:19806/38b743244a7b4812a4e54b0d32910647.ts
无线亚剧,P2p://starvod.xyz:19806/4eab17c6f15b475696bcb51b61233345.ts
无线少儿,P2p://starvod.xyz:19806/631732f5fa894772aec8ee750359e455.ts
黄金翡翠,P2p://starvod.xyz:19806/d6964956395e43d1a62e6166706f7fcf.ts
无线赛马,P2p://starvod.xyz:19806/ad27c96a4bca4e61be7b4b2ba07368fc.ts
有线赛马,P2p://starvod.xyz:19806/72740144b3744949b05bd0220bd4c231.ts
澳门莲花,P2p://starvod.xyz:19806/68679bdf00060084a4fd42af6a261d1a.ts
爱奇艺综,P2p://starvod.xyz:19806/1cd1505d309948e596459856926cda41.ts
八度空间,P2p://starvod.xyz:19806/ae2ec19c582f4a07baa35b40f91b4239.ts
Ftv_城市,P2p://starvod.xyz:19806/2b3efa01d8bf4c7fbbef69911802df3f.ts
Ftv1时代东晴,P2p://starvod.xyz:19806/e485c2b5af154a638d9d54d10dcb73d9.ts
Ftv1时代西晴,P2p://starvod.xyz:19806/2c381681bcfd4ecdb2e52ece5014d6e8.ts
Ftv2时代,P2p://starvod.xyz:19806/dd3cb3133b9d4ab38fb4b2c321a727a2.ts

凤凰资讯,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信酒店
凤凰中文,http://220.169.109.72:802/udp/239.76.253.135:9000$湖南/怀化/电信
凤凰资讯,http://220.169.109.72:802/udp/239.76.253.134:9000$湖南/怀化/电信
凤凰中文,http://113.25.105.156:10000/udp/239.1.1.126:8126$山西电信
凤凰资讯,http://113.25.105.156:10000/udp/239.1.1.127:8127$山西电信
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass$襄阳联通
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass$襄阳联通

tvbs闽南,http://test-al-livepull.migucloud.com/live/hktv-jfhslkdjngnlkdkgjdlkkgjrkltjggrtlmagtvbskks.flv
Now爆谷,http://test-al-livepull.migucloud.com/live/hktv-jfhslkdjngnlkdkgjdlkkgjrkltjggrtlmaguidanow02kks.flv
Now星影,http://test-al-livepull.migucloud.com/live/hktv-jfhslkdjngnlkdkgjdlkkgjrkltjggrtlmaguidanow01kks.flv
无线功夫,http://test-al-livepull.migucloud.com/live/hktv-jfhslkdjngnlkdkgjdlkkgjrkltjggrtlmaguidatvb01kks.flv
无线生活,http://test-al-livepull.migucloud.com/live/hktv-jfhslkdjngnlkdkgjdlkkgjrkltjggrtlmaguidatvb02kks.flv
RTHK 31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK 32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK 33,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
无线星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
TVB星河,http://117.141.162.238:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
HOY 资讯,http://tv543.cc/Smart.php?id=hoycaijing_twn
RTHK 31,http://cdn.163189.xyz/163189/rthk31
RTHK 32,http://cdn.163189.xyz/163189/rthk32
RTHK 33,https://cdn6.101.qzz.io/163189/cctv1
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8$官网
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$官网
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8$官网
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8$官网
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳门Macau,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8

🇹🇼台湾,#genre#
温馨提醒:设置超时30秒最佳,https://i.uik.cc/view.php/8caad869728113dfca6f8f1e99d54379.mp4
中天新闻,http://test-al-livepull.migucloud.com/live/hktv-jfhslkdjngnlkdkgjdlkkgjrkltjggrtlmagztxwkks.flv
中天新闻,rtmp://123.161.179.74/live/yifatv-ztxw02
中天新闻,https://smt.passwdword.xyz/Smart.php?id=ctinews
中天新闻,http://tw-ty-line-11-1-5.sudatech.store:20319/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,rtmp://123.161.179.74/live/yifatv-ztxw01

中天新闻,http://xtvantsc.xyz/Smart.php?id=ctinews
中天新闻,https://smt.passwdword.xyz/Smart.php?id=ctinews
中天亚洲,P2p://starvod.xyz:19806/cd11642fed21436aae33a4a2ad34d222.ts
中天娱乐,https://smt.passwdword.xyz/Smart.php?id=ctient
中天综合,https://smt.passwdword.xyz/Smart.php?id=ctizhonghe
中天新闻,rtmp://123.161.179.74/live/yifatv-ztxw01
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
寰宇新闻,https://smt.passwdword.xyz/Smart.php?id=huanyuxinwen_twn
