

📢使用公告,#genre#
西安都市,http://xatv-yt.xiancity.cn/live/2/index.m3u8
西安戏剧影视,http://xatv-yt.xiancity.cn/live/4/index.m3u8
西安丝路,http://xatv-yt.xiancity.cn/live/5/index.m3u8
西安移动电视,http://xatv-yt.xiancity.cn/live/7/index.m3u8

💚陕西卫视,http://219.145.93.74:10000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信酒店
新闻资讯,http://219.145.93.74:10000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信酒店
都市青春,http://219.145.93.74:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信酒店
西部电影,http://219.144.157.62:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信酒店


💚甘肃卫视,http://rihou.cc:555/tv/甘肃卫视
💚甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃都市,http://61.178.227.57:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃少儿,http://61.178.227.57:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃文化,http://61.178.227.57:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0  
甘肃公共,http://61.178.227.57:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
兰州新闻,http://61.178.227.57:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
兰州旅游,http://61.178.227.57:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃科教 
甘肃移动电视 
证券服务,https://hlss.gstv.com.cn/se0rch/20sv46.m3u8

💚青海卫视,http://rihou.cc:555/tv/青海卫视
西宁新闻,https://liveout.xntv.tv/a65jur/96iln2.m3u8

💚湖北卫视,http://rihou.cc:555/tv/湖北卫视
💚湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖北经视,http://58.48.104.133:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0 
湖北公共,http://58.48.104.133:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0 
湖北综合,http://58.48.104.133:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上 
湖北影视 

💚湖北卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000194$武汉移动
湖北经视,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588$武汉移动
湖北生活,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000517$武汉移动
湖北影视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000518$武汉移动
湖北教育,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000519$武汉移动
湖北公共,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444582$武汉移动
湖北综合,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444593$武汉移动
湖北垄上,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444600$武汉移动

💚湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$十堰移动
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$十堰移动
湖北影视 
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$十堰移动
湖北教育 

武汉新闻综合,http://livestream.hannews.com.cn/hannews/1511-hannews.m3u8?txSecret=894cfb3bf400ee80f6b4c1a1ed0bd3ab&txTime=760D3C40
武汉教育
武汉文体
武汉电视剧 
武汉科技生活
江夏综合,http://59.175.226.142:280/gb28181/xwzh.m3u8 
宜昌综合,https://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
宜昌旅游,https://liveplay.ycrmt.cn/sxgd/lysh.m3u8
长阳综合,https://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-69b7adceccbc5ea8f2cc6f34b34171af
十堰新闻,https://p8.vzan.com/slowlive/687885422202942639/live.m3u8  
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8$官网源
恩施文旅,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8

 
💚湖南卫视,http://218.77.84.102:85/tsfile/live/145/2001_1.m3u8?key=txiptv$湖南/永州/电信
湖南经视,http://218.77.84.102:85/tsfile/live/146/2002_1.m3u8?key=txiptv$湖南/永州/电信
湖南都市,http://218.77.84.102:85/tsfile/live/147/2003_1.m3u8?key=txiptv$湖南/永州/电信
湖南电视剧,http://218.77.84.102:85/tsfile/live/148/2004_1.m3u8?key=txiptv$湖南/永州/电信
湖南电影,http://218.77.84.102:85/tsfile/live/149/2005_1.m3u8?key=txiptv$湖南/永州/电信
湖南爱晚,http://218.77.84.102:85/tsfile/live/150/2006_1.m3u8?key=txiptv$湖南/永州/电信
湖南娱乐,http://218.77.84.102:85/tsfile/live/151/2007_1.m3u8?key=txiptv$湖南/永州/电信
金鹰纪实,http://218.77.84.102:85/tsfile/live/152/2008_1.m3u8?key=txiptv$湖南/永州/电信
金鹰卡通,http://218.77.84.102:85/tsfile/live/153/2009_1.m3u8?key=txiptv$湖南/永州/电信
快乐购,http://218.77.84.102:85/tsfile/live/155/2010_1.m3u8?key=txiptv$湖南/永州/电信
湖南教育,http://218.77.84.102:85/tsfile/live/156/2011_1.m3u8?key=txiptv$湖南/永州/电信
湖南国际,http://192.151.150.154/live/hngj.m3u8

💚江苏卫视,http://ah2.sohu.blog:8000/hls/32/index.m3u8
江苏新闻,http://8.137.180.215:8899/626064693
江苏体育,http://8.137.180.215:8899/626064707
江苏城市,http://8.137.180.215:8899/626064714
江苏国际,http://8.137.180.215:8899/626064674
江苏教育,http://8.137.180.215:8899/628008321
江苏影视,http://8.137.180.215:8899/626064697
江苏综艺,http://8.137.180.215:8899/626065193
优漫卡通,http://8.137.180.215:8899/626064703 
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8

💚浙江卫视4K,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,https://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,https://ali-xwl.cztv.com/live/channel01720Pnew.m3u8
浙江钱江,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江,https://ali-xwl.cztv.com/live/channel021080Pnew.m3u8
浙江钱江,https://ali-xwl.cztv.com/live/channel02720Pnew.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,https://ali-xwl.cztv.com/live/channel031080Pnew.m3u8
浙江经济生活,https://ali-xwl.cztv.com/live/channel03720Pnew.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,https://ali-xwl.cztv.com/live/channel041080Pnew.m3u8
浙江教科影视,https://ali-xwl.cztv.com/live/channel04720Pnew.m3u8  
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,https://ali-xwl.cztv.com/live/channel061080Pnew.m3u8
浙江民生休闲,https://ali-xwl.cztv.com/live/channel06720Pnew.m3u8 
浙江新闻频道,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻频道,https://ali-xwl.cztv.com/live/channel071080Pnew.m3u8
浙江新闻频道,https://ali-xwl.cztv.com/live/channel07720Pnew.m3u8 
浙江少儿频道,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿频道,https://ali-xwl.cztv.com/live/channel081080Pnew.m3u8
浙江少儿频道,https://ali-xwl.cztv.com/live/channel08720Pnew.m3u8 
浙江国际频道,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际频道,https://ali-xwl.cztv.com/live/channel101080Pnew.m3u8
浙江国际频道,https://ali-xwl.cztv.com/live/channel10720Pnew.m3u8 
浙江好易购,http://ali-xwl.cztv.com/live/channel111080Plxw.m3u8
浙江好易购,https://ali-xwl.cztv.com/live/channel111080Pnew.m3u8
浙江好易购,https://ali-xwl.cztv.com/live/channel11720Pnew.m3u8 
浙江之江纪录,http://ali-xwl.cztv.com/live/channel121080Plxw.m3u8
浙江之江纪录,https://ali-xwl.cztv.com/live/channel121080Pnew.m3u8
浙江之江纪录,https://ali-xwl.cztv.com/live/channel12720Pnew.m3u8 

💚安徽卫视,http://ah2.sohu.blog:8000/hls/26/index.m3u8
安徽经济,http://112.27.235.94:8000/hls/22/index.m3u8$安徽/合肥/移动
安徽公共,http://112.27.235.94:8000/hls/23/index.m3u8$安徽/合肥/移动
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8$安徽/合肥/移动
安徽综艺,http://112.27.235.94:8000/hls/25/index.m3u8$安徽/合肥/移动
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8$安徽/合肥/移动
合肥生活,http://112.27.235.94:8000/hls/19/index.m3u8$安徽/合肥/移动
合肥科创,http://112.27.235.94:8000/hls/20/index.m3u8$安徽/合肥/移动

💚江西卫视,http://rihou.cc:555/tv/江西卫视
江西新闻,http://192.151.150.154/live/jxtv7.m3u8
江西都市,http://192.151.150.154/live/jxtv2.m3u8
江西经济生活,http://192.151.150.154/live/jxtv3.m3u8
江西公共农业,http://192.151.150.154/live/jxtv5.m3u8
江西少儿,http://192.151.150.154/live/jxtv6.m3u8
移动电视,http://192.151.150.154/live/jxtv8.m3u8
陶瓷频道,http://192.151.150.154/live/jxtv10.m3u8
江西教育 
 
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8$官网线路
赣州经济生活,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8$官网线路
赣州教育
景德镇新闻,http://play-sh.quklive.com/live/1724916607073321.m3u8
瑞金综合,https://play-a2.quklive.com/live/1760408109205119.m3u8

💚东南卫视,http://183.250.156.180:9999/newlive/live/hls/20/live.m3u8
海峡卫视,http://rihou.cc:555/tv/海峡卫视
福建新闻,http://183.250.156.180:9999/newlive/live/hls/22/live.m3u8
福建文旅,http://183.250.156.180:9999/newlive/live/hls/24/live.m3u8
福建综合 
福建少儿 
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
福建文旅,http://110.80.17.38:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
福州新闻,https://live.zohi.tv/video/s10001-fztv-1/index.m3u8
 
💚云南卫视,http://k.061899.xyz/k.php?id=ynws
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8$官网线路 
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8$官网线路
云南康旅,https://hwapi.yntv.net/62hdvf/227q43.m3u8$官网线路
澜湄国际 
 
💚贵州卫视,http://123.207.224.130:123/guizhou/guizhou.php?id=gzws
贵州公共,http://123.207.224.130:123/guizhou/guizhou.php?id=gzgg
贵州影视,http://123.207.224.130:123/guizhou/guizhou.php?id=gzwy
贵州生活,http://123.207.224.130:123/guizhou/guizhou.php?id=gzsh
贵州法制,http://123.207.224.130:123/guizhou/guizhou.php?id=gzfz
贵州科教,http://123.207.224.130:123/guizhou/guizhou.php?id=gzkj
贵州经济,http://123.207.224.130:123/guizhou/guizhou.php?id=gzjj
贵州移动,http://123.207.224.130:123/guizhou/guizhou.php?id=gzyd
仁怀新闻,http://123.207.224.130:123/guizhou/renhuai.php

💚四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$官网
四川卫视,http://222.214.208.34:59901/tsfile/live/0017_1.m3u8
四川新闻 
四川影视,http://222.214.208.34:59901/tsfile/live/1018_1.m3u8
四川经济,http://222.214.208.34:59901/tsfile/live/1012_1.m3u8
四川文旅,http://222.214.208.34:59901/tsfile/live/1015_1.m3u8
四川妇女,http://222.214.208.34:59901/tsfile/live/1006_1.m3u8
四川乡村,http://scxclivepull.sctvcloud.com/live/c0b8c1c3018e1000e51198d100000000/playlist.m3u8?wsSecret=b627c9d9b2cdf4afed08253b6125fe1f&wsTime=2019657600
峨眉电影,http://222.214.208.34:59901/tsfile/live/1004_1.m3u8
康巴卫视

💚广东卫视,http://k.061899.xyz/k.php?id=gdws
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东移动,http://38.75.136.137:98/gslb/dsdqpub/gdyd.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub
广东体育 
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub

广东民生,http://61.145.242.11:9088/hls/16/index.m3u8
广东少儿,http://61.145.242.11:9088/hls/17/index.m3u8
广东体育,http://61.145.242.11:9088/hls/18/index.m3u8
广东卫视,http://61.145.242.11:9088/hls/19/index.m3u8
广东新闻,http://61.145.242.11:9088/hls/20/index.m3u8
广东移动,http://61.145.242.11:9088/hls/21/index.m3u8
广东影视,http://61.145.242.11:9088/hls/22/index.m3u8
广东珠江,http://61.145.242.11:9088/hls/23/index.m3u8

广东体育,http://r.jdshipin.com/LiYdg
广东珠江,http://r.jdshipin.com/sE5vO
广东新闻,http://183.62.8.58:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$广东电信
广东珠江,http://183.62.8.58:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$广东电信
广东民生,http://183.62.8.58:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$广东电信
广东体育,http://183.62.8.58:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$广东电信
广东影视,http://121.9.14.195:50085/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东4K超高清,http://38.75.136.137:98/gslb/dsdqpub/gdtvs3.m3u8?auth=testpub
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
大湾区卫视,http://rihou.cc:555/tv/大湾区卫视1
嘉佳卡通
南方购物
岭南戏曲,http://183.239.108.37:1698/hls/75/index.m3u8
现代教育
广东台经典剧
纪录片
健康
GRTN生活频道 

嘉佳卡通,http://14.118.74.55:10001/rtp/239.77.0.179:5146$广东电信内网
广东珠江,http://14.118.74.55:10001/rtp/239.77.0.1:5146$广东电信内网
广东新闻,http://14.118.74.55:10001/rtp/239.77.0.173:5146$广东电信内网
广东民生,http://14.118.74.55:10001/rtp/239.77.0.225:5146$广东电信内网
广东体育,http://14.118.74.55:10001/rtp/239.77.0.112:5146$广东电信内网
广东经济科教,http://14.118.74.55:10001/rtp/239.77.0.85:5146$广东电信内网
广东大湾区,http://14.118.74.55:10001/rtp/239.77.0.215:5146$广东电信内网
广东影视,http://14.118.74.55:10001/rtp/239.77.0.217:5146$广东电信内网
广东少儿,http://14.118.74.55:10001/rtp/239.77.0.250:5146$广东电信内网

广州南国都市4k,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州南国都市4k,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de

💚深圳慢直播,https://livepull-tcyzb.sztv.com.cn/live/YSZ_SHZM.m3u8
深圳直播,https://livepull-tcyzb.sztv.com.cn/live/YSZ_regularlive.m3u8
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://111.221.137.234:44330/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://111.221.137.234:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
深圳财经生活 
深圳卫视,http://116.77.33.98:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
 
💚海南卫视,http://47.108.20.161:8866/hainan/hainan.php?id=hnws
三沙卫视,http://47.108.20.161:8866/hainan/hainan.php?id=ssws
海南新闻,http://47.108.20.161:8866/hainan/hainan.php?id=xwpd
海南自贸,http://47.108.20.161:8866/hainan/hainan.php?id=jjpd
海南社会与法,http://47.108.20.161:8866/hainan/hainan.php?id=ggpd
海南文旅,http://47.108.20.161:8866/hainan/hainan.php?id=wlpd
海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd

海南新闻,http://153.0.171.163:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$海南/三亚/联通
海南社会与法,http://153.0.171.163:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$海南/三亚/联通
海南文旅,http://153.0.171.163:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$海南/三亚/联通
海南自贸,http://153.0.171.163:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$海南/三亚/联通

💚内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/2315general.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/2316general.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/2319general.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/2317general.m3u8
内蒙古农牧,http://play1-qk.nmtv.cn/live/2320general.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/2318general.m3u8
内蒙古文化,http://play1-qk.nmtv.cn/live/2321general.m3u8
呼和浩特,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
包头,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
乌海,http://play1-qk.nmtv.cn/live/1735546358166026.m3u8
赤峰,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
呼伦贝尔,http://play1-qk.nmtv.cn/live/1735546791130040.m3u8
兴安盟,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8
通辽,http://play1-qk.nmtv.cn/live/1735546745882037.m3u8
锡林郭勒,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
乌兰察布,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
鄂尔多斯,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
巴彦淖尔,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
阿拉善,http://play1-qk.nmtv.cn/live/1735547046115053.m3u8

💚广西卫视,http://221.7.175.154:85/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://221.7.175.154:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://221.7.175.154:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://221.7.175.154:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0

广西综艺,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西移动,http://38.75.136.137:98/gslb/dsdqpub/gxyd.m3u8?auth=testpub

广西综艺,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0

南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁影视,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁新闻,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁文旅,http://hls.nntv.cn/nnlive/WLSH_24.m3u8

💚西藏卫视,http://k.061899.xyz/k.php?id=xzws
藏语卫视,http://123.207.224.130:123/xizang/xizang.php?id=xzzy
影视文化,http://123.207.224.130:123/xizang/xizang.php?id=xzys
拉萨综合,rtmp://tv.lasatv.cn/channellive/lszhpd
拉萨藏语,rtmp://tv.lasatv.cn/channellive/lszypd
拉萨文旅,rtmp://tv.lasatv.cn/channellive/lswlpd
日喀则汉语,https://consolestream.rkzrm.cn:20323/4.m3u8
日喀则藏语,https://consolestream.rkzrm.cn:20323/8.m3u8


💚宁夏卫视,http://k.061899.xyz/k.php?id=nxws

💚新疆卫视,http://k.061899.xyz/k.php?id=xjws
新疆2套维语 
新疆3套哈语,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新疆4套汉语综艺 
新疆5套维语影视,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
新疆6套汉语影视 
新疆7套体育健康 
新疆8套少儿频道 
新疆伊犁汉语综合,http://110.153.180.106:55555/out_4/index.m3u8
新疆伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
新疆伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
新疆可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8 
新疆可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
新疆奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆巴音郭楞州1,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆巴音郭楞州2,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆巴音郭楞州3,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新疆巴音郭楞州4,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆石河子新闻,http://124.88.144.73:1935/live/xwzh/playlist.m3u8 
双河综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
五家渠综合,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd

💚BTV北京卫视,http://114.241.104.35:85/tsfile/live/16/1016_1.m3u8?key=txiptv 
BTV新闻,http://114.241.104.35:85/tsfile/live/24/1024_1.m3u8?key=txiptv 
BTV体育,http://114.241.104.35:85/tsfile/live/25/1025_1.m3u8?key=txiptv 
BTV文艺,http://114.241.104.35:85/tsfile/live/17/1017_1.m3u8?key=txiptv 
BTV科教,http://114.241.104.35:85/tsfile/live/18/1018_1.m3u8?key=txiptv 
BTV影视,http://114.241.104.35:85/tsfile/live/19/1019_1.m3u8?key=txiptv 
BTV财经,http://114.241.104.35:85/tsfile/live/20/1020_1.m3u8?key=txiptv 
BTV生活,http://114.241.104.35:85/tsfile/live/22/1022_1.m3u8?key=txiptv

💚天津卫视,http://k.061899.xyz/k.php?id=tjws
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub
天津影视,http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津教育,http://38.75.136.137:98/gslb/dsdqpub/tjtv6.m3u8?auth=testpub

💚天津卫视,http://60.30.67.44:8834/udp/225.1.1.111:5002$天津联通
天津新闻,http://60.30.67.45:8834/udp/225.1.1.130:5002$天津联通
天津文艺,http://60.30.67.45:8834/udp/225.1.1.131:5002$天津联通
天津影视,http://60.30.67.45:8834/udp/225.1.1.149:5002$天津联通
天津都市,http://60.30.67.45:8834/udp/225.1.1.128:5002$天津联通
天津体育,http://60.30.67.45:8834/udp/225.1.1.122:5002$天津联通
天津科教,http://60.30.67.45:8834/udp/225.1.1.129:5002$天津联通
天津少儿,http://60.30.67.45:8834/udp/225.1.1.125:5002$天津联通
天津购物,http://60.30.67.45:8834/udp/225.1.1.151:5002$天津联通
天津IPTV,http://60.30.67.45:8834/udp/225.1.2.123:5002$天津联通 

  
💚东方卫视4K,http://k.061899.xyz/k.php?id=dfws
新闻综合
魔都眼,http://123.207.224.130:123/shanghai/kankan.php
第一财经,http://123.207.224.130:123/shanghai/caijing.php?id=dycj
新纪实,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8 
五星体育
上海都市
爱上海,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方影视 

新闻综合,http://218.1.208.13:7777/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$上海/电信
东方卫视,http://218.1.208.13:7777/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$上海/电信
都市频道,http://218.1.208.13:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$上海/电信
